idcode	age	race	married	never_married	grade	collgrad	south	smsa	c_city	industry	occupation	union	wage	hours	ttl_exp	tenure	white	lnwage	lnhrs	elnwage1	elnwage2	elnwage3	elnwage4	elnwage5	elnwage6	elnwage7	elnwage8
4013	45	"white"	"married"	0	13	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"nonunion"	6.400963	36	7.621795	7.083333	1	1.856449	3.583519	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
4014	35	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Transport/Comm/Utility"	"Managers/admin"	"nonunion"	11.15137	50	11.84615	4.416667	1	2.411562	3.912023	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
4015	37	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Wholesale/Retail Trade"	"Other"		2.926421	20	10.90385	.8333333	1	1.07378	2.995732	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
4017	40	"white"	"married"	0	12	"not college grad"	1	"SMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	6.972622	40	12.84615	3.666667	1	1.941991	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
4021	35	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"		4.827484	40	14.78846	10	1	1.574325	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
4023	35	"white"	"single"	0	12	"not college grad"	0	"nonSMSA"	0	"Public Administration"	"Managers/admin"	"nonunion"	6.046698	40	13.44231	2.833333	1	1.799512	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
4024	42	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Transport"	"nonunion"	5.515297	30	11.67308	10.91667	1	1.707525	3.401197	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
4026	40	"white"	"married"	0	10	"not college grad"	0	"nonSMSA"	0	"Ag/Forestry/Fisheries"	"Operatives"	"union"	5.024153	36	10.59615	1.416667	1	1.614257	3.583519	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
4031	43	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Transport"	"nonunion"	4.774554	40	18.75	1.583333	1	1.563301	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
4037	40	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	2.98495	28	4.057693	1.333333	1	1.093583	3.332205	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
4038	43	"white"	"married"	0	10	"not college grad"	1	"SMSA"	1	"Wholesale/Retail Trade"	"Transport"	"nonunion"	5.998387	40	6.519231	.75	1	1.791491	3.688879	2.149729	2.069034	1.780819	1.862486	1.77798	1.779921	1.635633	1.575185
4040	38	"white"	"single"	0	16	"college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Transport"		3.861985	20	15.41026	.5	1	1.351181	2.995732	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
4041	41	"white"	"single"	0	14	"not college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"nonunion"	6.030594	40	13.62821	2.916667	1	1.796846	3.688879	2.188269	2.08745	1.805987	1.927178	1.697251	1.806905	1.650085	1.506479
4043	35	"white"	"single"	0	10	"not college grad"	0	"nonSMSA"	0	"Finance/Ins/Real Estate"	"Sales"		3.718949	40	13.05769	1.25	1	1.313441	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
4045	36	"white"	"married"	0	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"union"	19.35587	32	14.08333	14.08333	1	2.962996	3.465736	2.426595	2.581461	1.98801	2.09493	2.303535	1.426545	1.80722	2.059422
4048	38	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	4.911432	35	7.99359	4.833333	1	1.591566	3.555348	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
4050	38	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	9.677936	48	16.67308	1.333333	1	2.269849	3.871201	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
4051	43	"white"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Mining"	"Sales"	"nonunion"	6.505631	40	16.54487	8.583333	1	1.872668	3.688879	2.149729	2.069034	1.780819	1.862486	1.77798	1.779921	1.635633	1.575185
4053	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Ag/Forestry/Fisheries"	"Managers/admin"	"nonunion"	11.15941	50	18.70513	12.66667	1	2.412283	3.912023	2.188269	2.08745	1.805987	1.927178	1.697251	1.806905	1.650085	1.506479
4055	39	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Professional/technical"	"nonunion"	7.745568	40	10.46795	6.75	1	2.047121	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
4056	41	"white"	"single"	0	13	"not college grad"	0	"SMSA"	1	"Professional Services"	"Managers/admin"	"nonunion"	6.972622	40	8.865385	3.083333	1	1.941991	3.688879	2.188269	2.08745	1.805987	1.927178	1.697251	1.806905	1.650085	1.506479
4057	37	"white"	"single"	0	15	"not college grad"	0	"SMSA"	1	"Public Administration"	"Sales"	"union"	10.90982	40	15.98077	12.5	1	2.389663	3.688879	2.190381	2.130678	1.811497	2.031008	1.771168	1.785529	1.641779	1.411768
4064	44	"white"	"single"	1	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"union"	9.033813	60	20.41667	20.41667	1	2.200974	4.094345	2.372393	2.499269	1.947106	1.870236	2.312618	1.419068	1.799027	2.27731
4068	36	"white"	"single"	0	16	"college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	8.05153	40	13.57692	7.416667	1	2.085862	3.688879	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
4069	36	"white"	"married"	0	11	"not college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	6.76328	33	9.416667	9.416667	1	1.911508	3.496508	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
4070	35	"white"	"married"	0	14	"not college grad"	1	"SMSA"	1	"Professional Services"	"Transport"	"nonunion"	4.025765	2	7.756411	1.666667	1	1.392715	.6931472	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
4071	43	"white"	"married"	0	17	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	7.745568	40	7.961538	3.916667	1	2.047121	3.688879	2.333828	2.467392	1.979288	1.721086	2.255	1.305969	1.627774	2.196226
4075	40	"white"	"married"	0	14	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Clerical/unskilled"	"nonunion"	8.904991	40	16.64744	13.58333	1	2.186612	3.688879	2.198168	2.097458	1.812967	1.95633	1.686308	1.810979	1.65266	1.477464
4079	43	"black"	"single"	0	15	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"union"	8.816422	25	14.19872	5.333333	0	2.176616	3.218876	2.055801	2.001132	1.807752	1.547811	1.829299	1.517789	1.250057	1.650894
4083	39	"white"	"married"	0	13	"not college grad"	0	"SMSA"	1	"Professional Services"	"Craftsmen"	"nonunion"	8.856684	40	16.71154	8.333333	1	2.181172	3.688879	2.20182	2.107998	1.816212	1.983352	1.69498	1.808774	1.652134	1.452007
4084	45	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"union"	6.409017	40	8.160256	5.083333	1	1.857706	3.688879	2.0862	2.052749	1.74071	1.789277	1.937169	1.727823	1.608778	1.658123
4087	43	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Operatives"	"union"	6.914713	64	3.083333	3.083333	1	1.933651	4.158883	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
4091	36	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Sales"	"union"	8.929144	40	9.269231	1.333333	1	2.189321	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
4094	38	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"union"	8.558774	20	4.064102	1.416667	1	2.146957	2.995732	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
4096	43	"white"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"union"	6.787434	40	5.5	5.5	1	1.915073	3.688879	2.149729	2.069034	1.780819	1.862486	1.77798	1.779921	1.635633	1.575185
4099	37	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"		3.861985	40	4.653846	.75	1	1.351181	3.688879	2.374479	2.529036	2.009965	1.889607	2.248188	1.311577	1.633919	2.032809
4102	38	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"union"	5.233495	40	9.365385	2.25	1	1.655079	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
4107	37	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Manufacturing"	"Professional/technical"	"nonunion"	5.233495	42	9.519231	.1666667	1	1.655079	3.73767	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
4108	42	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Public Administration"	"Professional/technical"	"nonunion"	7.938803	40	13.91667	10.25	1	2.071763	3.688879	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
4110	37	"white"	"single"	1	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	8.260865	60	14.91667	14.91667	1	2.111529	4.094345	2.374479	2.529036	2.009965	1.889607	2.248188	1.311577	1.633919	2.032809
4116	39	"white"	"single"	0	13	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	5.636071	30	8.115385	3.833333	1	1.729187	3.401197	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
4118	41	"white"	"single"	0	12	"not college grad"	0	"nonSMSA"	0	"Transport/Comm/Utility"	"Sales"	"union"	9.677936	40	22.19872	22.16667	1	2.269849	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
4120	45	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Clerical/unskilled"	"nonunion"	8.776163	30	14.82051	1	1	2.172039	3.401197	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
4121	37	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Clerical/unskilled"		6.658599	29	11.61538	.6666667	1	1.895909	3.367296	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
4124	39	"black"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Personal Services"	"Operatives"		6.050869	38	16.13461	1	0	1.800202	3.637586	2.175098	2.080382	1.829152	1.853365	1.734129	1.68265	1.449687	1.569111
4125	42	"white"	"single"	0	16	"college grad"	0	"SMSA"	1	"Manufacturing"	"Professional/technical"	"nonunion"	12.3913	40	17.71154	15.33333	1	2.516995	3.688879	2.423427	2.516619	1.979745	1.939186	2.192659	1.458608	1.81968	2.201488
4126	40	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Construction"	"Sales"		3.762542	32	2.788461	1.333333	1	1.325095	3.465736	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
4127	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Operatives"	"union"	8.236711	40	18.19231	15.83333	1	2.108601	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
4128	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	6.505631	10	12.71154	11.83333	1	1.872668	2.302585	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
4129	42	"white"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	6.642512	40	8.269231	1	1	1.89349	3.688879	2.172123	2.077975	1.79527	1.895897	1.727808	1.796552	1.64441	1.539053
4130	44	"white"	"single"	0	18	"college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"		38.70926	40	12.90385	2.666667	1	3.656079	3.688879	2.305187	2.458983	1.961101	1.685546	2.324787	1.28306	1.615897	2.235916
4131	42	"other"	"married"	0	14	"college grad"	0	"nonSMSA"	0	"Manufacturing"	"Operatives"	"union"	1.80602	40	2.480769	.1666667	0	.5911255	3.688879	2.329499	2.448717	2.006678	1.624511	2.243977	1.196476	1.434104	2.277198
4132	40	"white"	"single"	1	14	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Operatives"	"union"	12.51207	52	17.51282	12.83333	1	2.526694	3.951244	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
4133	39	"white"	"married"	0	17	"college grad"	0	"nonSMSA"	0	"Public Administration"	"Managers/admin"	"union"	22.58453	40	12.90385	.5	1	3.117265	3.688879	2.385918	2.506356	2.014681	1.841952	2.172	1.334822	1.644274	2.073048
4135	38	"white"	"married"	0	12	"not college grad"	1	"nonSMSA"	0	"Public Administration"	"Sales"	"nonunion"	5.53945	40	12.76282	9.916667	1	1.711895	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
4136	41	"other"	"married"	0	17	"college grad"	0	"SMSA"	0	"Public Administration"	"Professional/technical"	"union"	12.20612	40	15.59615	5.5	0	2.501937	3.688879	2.345645	2.458192	2.017394	1.655792	2.21342	1.206829	1.43978	2.244624
4142	42	"black"	"married"	0	17	"college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Sales"	"union"	10.46699	40	12.01923	5.25	0	2.348226	3.688879	2.396705	2.489003	1.992684	1.8092	2.231808	1.332484	1.617234	2.318592
4145	37	"white"	"single"	0	11	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	12.0773	40	12.33333	6.166667	1	2.491327	3.688879	2.190381	2.130678	1.811497	2.031008	1.771168	1.785529	1.641779	1.411768
4147	35	"white"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Public Administration"	"Sales"	"nonunion"	11.03059	40	15.42308	3.416667	1	2.400673	3.688879	2.153953	2.15549	1.79184	2.070146	1.925815	1.73717	1.61902	1.385763
4148	40	"white"	"married"	0	10	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Transport"	"nonunion"	3.808373	40	13.11539	11.5	1	1.337202	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
4149	40	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Business/Repair Svc"	"Clerical/unskilled"	"nonunion"	4.830918	30	7.403847	2.75	1	1.575037	3.401197	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
4156	36	"other"	"married"	0	13	"not college grad"	0	"nonSMSA"	0	"Personal Services"	"Transport"		6.270903	12	5.602564	.4166667	0	1.83592	2.484907	2.081362	2.074916	1.830469	1.736966	1.890003	1.502357	1.246374	1.472696
4157	36	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Personal Services"	"Transport"	"nonunion"	4.389632	45	1.602564	.3333333	1	1.479245	3.806663	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
4160	36	"white"	"married"	0	11	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	6.32045	50	11.96154	5.333333	1	1.84379	3.912023	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
4163	38	"white"	"single"	1	12	"not college grad"	0	"nonSMSA"	0	"Personal Services"	"Transport"	"nonunion"	3.220612	30	4.692308	1.5	1	1.169571	3.401197	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
4167	35	"white"	"married"	0	14	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"union"	5.829306	30	9.442307	4.666667	1	1.762898	3.401197	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
4168	41	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Business/Repair Svc"	"Professional/technical"		6.688963	15	17.78846	.25	1	1.900459	2.70805	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
4169	36	"white"	"married"	0	11	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Other"		5.032206	40	8.134616	2.666667	1	1.615858	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
4171	37	"other"	"single"	0	13	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"union"	7.681153	10	3.269231	.6666667	0	2.03877	2.302585	2.096453	2.062777	1.83843	1.716332	1.822486	1.523397	1.256203	1.487478
4172	36	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	5.346215	40	18.21154	8.666667	1	1.676389	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
4173	35	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Clerical/unskilled"	"nonunion"	14.22705	37	16.86539	3.333333	1	2.655145	3.610918	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
4176	39	"other"	"married"	0	10	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Transport"	"union"	5.016103	20	7.442307	3.5	0	1.612653	2.995732	2.107892	2.040097	1.843146	1.668676	1.746298	1.546642	1.266558	1.527717
4180	43	"white"	"married"	0	13	"not college grad"	0	"nonSMSA"	0	"Finance/Ins/Real Estate"	"Sales"		2.703391	50	16.10256	1.416667	1	.9945068	3.912023	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
4182	35	"white"	"married"	0	14	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	2.326892	16	5.871795	.5	1	.8445333	2.772589	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
4184	40	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Ag/Forestry/Fisheries"	"Professional/technical"	"nonunion"	12.38325	40	17.71795	17.66667	1	2.516345	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
4186	39	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Sales"	"nonunion"	8.132044	40	20.07051	7.75	1	2.095812	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
4189	44	"white"	"married"	0	10	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"	"union"	7.278577	38	16.5	16.5	1	1.984935	3.637586	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
4191	41	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"union"	3.486311	40	15.25	10.75	1	1.248844	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
4192	39	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	5.636071	20	4.358974	2.666667	1	1.729187	2.995732	2.385918	2.506356	2.014681	1.841952	2.172	1.334822	1.644274	2.073048
4193	35	"white"	"single"	0	15	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Professional/technical"	"nonunion"	12.77777	40	13.64744	6.333333	1	2.547707	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
4195	36	"white"	"married"	0	17	"college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"union"	6.505631	50	10.71795	6.833333	1	1.872668	3.912023	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
4196	35	"white"	"single"	0	18	"college grad"	1	"SMSA"	0	"Professional Services"	"Other"	"union"	9.790657	40	9.576923	2.916667	1	2.281429	3.688879	2.338051	2.553848	1.990308	1.928745	2.402835	1.263218	1.611161	2.006804
4198	39	"white"	"married"	0	10	"not college grad"	0	"nonSMSA"	0	"Business/Repair Svc"	"Clerical/unskilled"	"nonunion"	4.180602	4	4.269231	1.416667	1	1.430455	1.386294	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
4199	36	"white"	"married"	0	13	"not college grad"	1	"SMSA"	1	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	9.29146	40	7.615385	5.75	1	2.229096	3.688879	2.17529	2.142817	1.803536	2.051641	1.838684	1.764489	1.63195	1.396986
4202	44	"white"	"married"	0	17	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"union"	11.96457	44	18.32692	15.83333	1	2.48195	3.78419	2.372393	2.499269	1.947106	1.870236	2.312618	1.419068	1.799027	2.27731
4204	44	"other"	"single"	0	7	"not college grad"	1	"nonSMSA"	0	"Manufacturing"	"Operatives"	"nonunion"	2.697261	40	21.10256	6.5	0	.9922369	3.688879	2.02716	1.992723	1.789565	1.512271	1.899086	1.49488	1.23818	1.690584
4206	43	"white"	"single"	0	17	"college grad"	0	"SMSA"	1	"Business/Repair Svc"	"Craftsmen"		3.177257	20	9.858974	.6666667	1	1.156018	2.995732	2.401034	2.507677	1.965293	1.905776	2.242831	1.441977	1.810904	2.23762
4208	41	"white"	"married"	0	13	"not college grad"	0	"nonSMSA"	0	"Transport/Comm/Utility"	"Sales"	"nonunion"	5.418679	40	8.365385	8.333333	1	1.689852	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
4213	39	"white"	"single"	1	14	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"		35.73162	45	16.01282	3.083333	1	3.576036	3.806663	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
4214	35	"white"	"married"	0	17	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"union"	11.27214	45	15.19231	8.666667	1	2.422334	3.806663	2.405257	2.594133	1.976314	2.113435	2.390666	1.399225	1.794291	2.048198
4215	36	"white"	"married"	0	16	"college grad"	0	"nonSMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"		3.861985	50	7.826923	.4166667	1	1.351181	3.912023	2.359389	2.541176	2.002005	1.910241	2.315704	1.290537	1.62409	2.018028
4221	38	"white"	"married"	0	13	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"union"	6.296296	40	10.21795	2.916667	1	1.839962	3.688879	2.199224	2.119072	1.815722	2.008245	1.723267	1.800291	1.648507	1.430109
