Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Odo1,Odo2,Odo3,Odo4,Odo5,Odo6,Odo7,Odo8,Odo9,Odo10,Odo11,Odo12,Odo13,Odo14,Odo15,Odo16,Odo17,Odo18,Odo19,Odo20,RouteUsage,Branded
1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,2.75,10.875,22,0,4.125,7.25,24.5,0,1.25,6.5,13.5,15.875,18.75,0,2,6.875,10.875,17.375,0,0.28,1
1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0.75,1,2.75,2.875,7.375,9,9.625,10.125,10.5,11.25,0,0.25,2.875,0,0.875,2.375,2.625,2.625,3.25,0.46,0
1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1.375,1.5,2.625,4.125,5.5,6.125,6.875,9.25,0,0.875,1.125,2,0,0.625,6.375,6.5,7.25,0,1,2.75,0.7,1
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,6.5,10.25,13.625,0,0.625,3.125,4.625,5.25,7.75,9.5,16.5,0,0,0.5,14.75,0,6.875,7.375,11.125,11.25,0.37,0
1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,7.75,0,2.75,14.625,0,5.125,11.875,0,1.375,4.625,4.875,8.625,0,0.25,0.625,2.125,3.875,5.75,0,0.25,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2.375,2.625,3.875,4.875,5,0,0.125,1,3.375,5,5.125,5.25,5.875,8.5,9.125,9.875,10.25,0,0.25,0.375,0.98,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,4.375,6.375,8.875,9.5,10.25,13.375,0,0.5,0.75,2.875,3.125,5,6.875,8.25,14.875,14.875,15.75,0,3.875,0,0.6,0
1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,10.625,11.125,11.75,12.5,13,0,0,0,0.625,0.75,1,2.125,2.625,5.875,0,0.125,0.125,5.625,8.625,8.625,1.03,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1.375,2.375,0,0.125,1.375,3,6.125,7.5,8.625,9.125,12.25,15.125,15.375,15.75,16.375,0,0.25,3.75,6.125,7.875,0.69,1
1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,16.375,16.875,0,0,0,0.375,0.75,6.375,6.875,8.5,10.25,10.75,13.875,14.375,15,15,0,2,2.75,3.375,0.69,1
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,2.5,4.125,4.375,7.375,15.375,0,0.625,4.125,5.375,6.875,9.375,0,4.375,4.5,6.375,17.375,18.125,21.625,0,1.875,0.29,1
1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,2.375,4.125,5.625,5.625,5.875,11.875,17.375,22.125,22.5,0,3.625,7.875,8.125,9.75,0,1,16.875,24.125,24.25,0.3,1
1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,2.25,23.875,0,3.25,0,0,3.125,3.875,4.375,4.5,4.75,7.625,8,12,14.875,0,0.25,0.75,4.125,0.34,1
1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,5.125,9.375,10.375,10.375,13.625,15,16.25,0,0.5,1.875,2.5,4.25,0,1.25,1.625,2.5,2.875,3,4.375,0,0.84,1
0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,16.75,0,2.875,4.125,6.125,7.75,14.625,0,5.375,12,13.625,16.875,17.875,18.625,0,1,1.375,4.375,5.25,6.625,0.49,0
1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1.625,3,3.375,4.5,5.25,5.25,0,0,0.625,2.25,2.25,2.75,2.75,0,1.375,2.375,2.5,2.875,4.125,4.25,1.09,1
1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1.125,0,0.25,0.875,1,0,0.625,0.625,1,2,0,0.125,2.625,0,0.25,1.125,1.125,2,0,1.11,0
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.125,2.375,4.25,4.375,0,0,0.75,0.75,1.375,2.125,3.125,5.375,5.375,5.625,7.25,7.25,7.5,0,1.375,3,1.22,0
1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1.375,1.375,4.5,4.5,7.125,11.125,12.875,13.75,0,2.625,6.375,6.625,9.5,12.25,0,0,1.625,1.625,3.75,5.125,0.74,1
0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,8.625,0,1.25,2.375,4.375,6.875,8.75,10.875,11.875,0,2.125,2.25,2.625,3.375,7.5,9.75,10.75,14.75,16,0,0.47,1
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,4.75,0,0,0.5,3,4,8.875,17.25,0,4.125,5.25,7,7.625,10.875,16,16.875,22.5,0,1.5,2.25,0.47,1
1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,3.25,4.375,6,6.625,10.5,0,3.25,3.375,3.5,0,0,0.125,0.875,0.875,1.125,2.875,0,1.125,1.125,0,0.79,0
0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,4.75,0,0.625,1.875,2.125,0,0.875,1.625,0,1.125,1.75,3,4.625,5,8,8.25,0,0.25,0.25,1.25,1.01,0
1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1.25,1.625,2,4.125,5.875,9.75,0,0.125,0,3.625,8.75,9.375,0,0,0.375,1.25,1.75,2.625,3.25,0.6,0
1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,4.875,5.25,7.5,8.75,9,9,10.625,0,0,0.125,1.5,1.75,3.875,4.5,0,0.375,2.125,3.25,3.375,4.25,0.71,1
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0.375,1.5,1.875,2.25,2.875,3.375,3.375,5,7.125,13,0,0.375,1.125,1.75,2.375,3.25,3.875,0,1.25,2.625,0.89,1
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,9.5,10.125,11.5,11.5,11.75,12.625,12.75,13.75,14.375,14.375,15.25,0,1.625,1.75,2.625,3.125,3.125,4,4,4.625,1.17,1
1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,3.375,19.125,23.25,0,7.375,0,2.875,4.125,16,0,1.5,8,16.75,0,0.125,3.375,5.625,8.5,12.5,0.41,1
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,5.375,0,0,0,4.125,4.625,4.625,4.875,5.5,5.75,6.25,0,0,0,1.75,2.375,4.25,5.75,6,0,0.97,0
1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2.375,3.125,3.5,4.625,5.875,6.125,0,0.75,1.25,3.75,4.25,0,0,0.25,2.125,2.625,4.875,4.875,6,6,0.83,0
1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,10.875,11.625,13.125,15.25,0,3.125,4.75,0,5,0,0.5,0.625,3.5,0,0,0.125,1.375,1.5,2.75,3.125,0.68,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,6.625,0,0.25,0.25,0.75,0.875,1.625,3.25,3.5,3.75,5.125,5.625,5.625,10,10.125,11.25,12.75,13.5,0,0,1.14,1
1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,3.25,5.25,0,0.375,0,1.5,2.5,4.5,5.625,0,1.125,2.75,0,0.75,0,0.25,0.875,2.125,6.5,0,0.64,0
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,3.875,5.5,6.75,15.5,16.5,0,3,3.875,5.25,8.125,8.625,8.75,20.375,0,0.875,2.75,5.375,6.375,6.375,9.625,0.43,0
1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,3.25,3.375,4.125,5.375,5.75,8.75,9.125,10.125,10.25,0,0.5,0.875,2,4.5,0,0.25,0.25,1.875,3.25,3.875,0.88,0
1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.625,0.75,0.875,1.25,4.125,0,0.375,0.75,1.5,2.875,3.125,3.375,5,0,0.625,0,0.375,1.25,2.125,3,0.88,0
1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.875,2.875,0,0.625,1.875,3.875,5.625,6,6.125,0,3.5,4.125,5.5,7,10.75,13.125,13.5,13.875,16.625,0.58,1
1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,6.875,7.375,0,0.25,1.125,2.625,2.625,3,3.875,5,0,0.75,1.375,2.625,5.625,6.375,6.625,0,0.125,0.75,1.06,1
1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0.25,1.625,2.125,2.125,3.125,3.875,4.25,4.25,5.25,5.25,5.625,7.25,0,1.25,1.625,0,0.75,1,1.5,4.5,1.25,1
1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,12.625,14.5,15.25,15.375,0,2,2.375,2.875,3,4.75,5.5,5.75,7.125,7.375,7.5,0,3.875,4.625,5.5,5.625,1.24,1
1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,5.25,8,20.25,0,1.25,7,10.25,0,0,0,0,11.5,12.75,18.625,0,1.125,3.375,6.875,7,13.875,0.37,0
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3,6.125,9.375,14.625,14.875,16,17.125,0,0.375,1.5,1.5,5,10.375,14.75,18.375,23.875,0,2,9.75,9.875,0.48,1
1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0.75,4.5,0,0.5,8,0,3.25,0,0,3,10.25,0,2.5,5.125,6.125,10.625,0,2,2.5,0.27,0
0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1.25,1.375,2.5,3.125,3.25,6.625,0,0.125,1.125,1.375,4.375,7.875,8,9,10.125,11.25,0.86,0
1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,4.375,5,6.25,9.625,9.625,0,0.5,2.75,6.75,8.25,9.25,0,0,2.875,4.375,4.625,0,1.125,2.875,0.36,0
1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,2.875,5,0,2.75,3.5,5.25,0,0.625,2.25,5.5,6.25,8.25,8.625,9.375,0,1,0,0,0,5,0.66,0
0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,4,0,0,0.5,2.75,2.875,3.125,3.75,5.375,0,1.25,0,1.125,1.875,3.625,5.375,6.5,1.14,0
1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,7.125,8.5,0,0.25,0.75,3.375,5.25,5.375,9.625,0,0,5.5,6.375,7.125,7.25,7.5,11.375,0,0,0.25,0.8,0
0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,8.25,0,1.375,3.375,4.75,7.125,0,7.375,7.625,8.75,0,0.25,1.625,2.5,2.625,6,6.125,10.875,0,1.625,0.62,0
1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1.625,4.25,0,9.25,10.875,13.375,20.75,0,2,3.5,4.125,8.5,10.5,10.625,0,1.125,1.75,2,0,0.375,0.46,0
1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,2.5,3.125,3.125,8.25,0,0.75,1.375,2,2,3.25,4.125,6.25,9,0,0,0,0,0.25,0,0,0.69,0
1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0.5,0.625,4,4,7.125,9.625,9.625,0,0.375,0.625,0.625,0,0.5,0.5,1.25,1.875,2,2.25,2.5,4.125,1.21,0
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,3.75,7.75,8.375,8.5,9.125,10.875,12.375,12.5,14.375,15,16.25,18,21.5,0,0,0.875,1.5,14.875,15.875,16.25,0.37,1
1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.75,2.5,3.375,4.125,0,1.25,0,0,1.75,2,2.25,0,0,0.375,1.625,2.5,2.75,5.25,7.375,0.72,1
1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,4.125,5.25,6.625,7.5,8.375,0,0,0.625,0,1.25,1.75,2.75,4.75,4.875,4.875,5.875,5.875,6.25,6.625,6.625,1.11,1
1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,12.25,15.375,0,18,19.75,20.625,0,0.25,0,2.25,2.625,10.75,0,1.375,10.375,0,0,0,0.875,0.29,0
0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0.125,0.125,2,2.125,4.25,6,6.375,0,0.625,0.875,2.125,3.375,3.5,3.5,4.25,0,0.125,0.25,0.94,0
1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0.25,0.375,0.5,1,1.375,1.75,0,0,0,2.375,2.875,5.875,9.125,0,0,0.375,1.25,1.5,3,1.23,0
1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,5.375,0,3.375,3.75,0,0.375,2.25,3,3.625,6.375,6.5,8.625,10.5,10.75,11.875,0,7.25,8,8.875,0.53,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,10.375,17.75,0,0.5,0.5,2.875,5.25,5.75,6.625,9.375,9.75,10.75,12.625,15.25,16,0,5.25,5.5,6,8.25,0.38,1
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,3.875,4.5,4.5,4.875,5.75,8.25,9.25,11.375,0,0.75,1.5,2.125,3.625,5.5,5.875,5.875,0,2,4.875,6,0.94,1
1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,2.25,3.5,3.625,0,0.125,1.5,3.375,4.875,7.625,8.625,9.625,9.875,11.125,12.25,12.875,0,1.25,1.25,4,0,1.16,0
0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1.125,0,3.5,4.75,5.375,5.75,6.875,7,7.5,0,0,0,0.375,0.75,0,0.25,0,0.375,2.75,5.625,0.86,0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4.625,8.875,9.25,0,0.75,1.25,1.375,3.125,3.5,3.5,4.25,4.25,5.5,5.875,6.125,6.75,7.75,8.625,9.75,1.15,1
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,5.25,7.625,8.625,10.625,15.5,18,18.25,18.75,19.25,0,1.75,11.625,13.5,14.625,15.625,15.875,0,0.125,0.125,1.125,0.44,1
1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.25,1,0,0.125,0,0,0,3.75,3.75,3.75,4.875,0,0.125,2.625,3.125,0,0.125,2.125,2.375,2.5,1.01,0
1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,5.375,5.375,7,7.75,9,0,0.125,2.25,4,0,0.75,2.25,2.875,6,0,2.75,5.5,0,0,1.25,0.59,0
0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1.625,1.75,0,3.625,4,4,4.5,4.625,0,0,0.75,0,0,0,1.875,16.375,16.625,0.67,0
1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0.125,2.625,0,1.75,5.875,6.5,0,1.125,3.75,7.375,9.875,0,0,1.25,4.25,0,0,2.75,6,7.375,0.4,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0.5,0.625,2.75,4.25,4.75,7,7.625,8.5,9.375,9.375,0,0.75,0.875,1,2.375,0,0,0,0.375,1.375,1.07,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2.625,4.75,5.875,5.875,6.875,6.875,7.875,8.875,10,10.875,11,11,12.625,12.625,15.625,19.5,0,0,0.5,4.375,0.88,1
1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,7.5,8,9.5,9.625,10.375,10.875,0,0.25,1,1.75,3.125,6.625,0,0.75,3.25,6.125,6.75,7,8.875,8.875,0.99,1
1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,6.75,9.5,9.75,11,11.625,13.75,0,0.25,0.375,1.875,2.125,2.25,0,0,1,4.5,4.75,0,0.125,1.75,1.06,1
1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,3,3.625,10.25,13.25,13.75,16.375,0,5,6.5,6.75,0,0.75,6.5,10.25,0,0,9,9.75,13.375,0.31,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,3.5,4.25,5.625,7.375,7.5,7.75,8.25,10.5,10.5,11.125,13,14,14.5,14.625,14.75,0,2.375,0,1.75,3,1.21,0
1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0.875,3.375,3.375,7.125,9.125,9.875,10,10,10.25,0,1.625,0,1.125,1.625,2.25,2.625,0,1,1.25,2,0.75,0
1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,5.875,8.25,0,1.5,1.625,1.625,0,0,0.75,0.875,1.25,1.5,0,0,0,0.75,1,2,2.25,3.75,1.01,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.875,1.625,1.875,4,4.875,5,5,5,5.25,5.625,6.25,6.5,6.875,7.25,8.75,8.875,9.25,11.625,0,1,0.99,1
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,3.375,4.875,5.625,5.75,6,9.5,0,0.5,0.75,0.875,1,0,0.25,1,1.5,2,3.75,3.75,3.875,4.5,1.08,1
1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2,3.5,4.875,0,2.875,3.125,0,0.875,1.625,3.75,8.75,17.25,21.125,0,1.375,3,3.375,4.625,5,6.75,0.4,0
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,4,8.875,12.5,0,1.25,2.25,2.375,3,3.5,4.5,7.625,0,1.25,1.5,2.625,3.25,4.25,4.5,5.625,5.75,0.71,1
1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0.125,0.625,1.5,1.625,2,2.25,0,3.875,4,0,0.75,0,2,3.5,4.5,4.5,5.25,0.87,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,7.125,7.125,7.875,8,8.125,8.75,8.75,8.75,9,9.25,10.5,10.5,10.875,11.125,11.125,11.75,13.25,15.125,15.25,0,1.19,1
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,2,3.5,4.125,4.375,6.5,8.25,8.25,8.375,9.125,10.5,10.75,11.375,0,4,4.5,4.75,5.75,6.5,0,1.09,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,6.375,8,9.375,9.5,10,10.375,11.75,0,0.375,1.75,1.75,2,2,2.75,3.625,0,0.625,1.125,2.125,4.25,1.15,1
1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,6.25,6.875,6.875,7.25,7.5,10.625,0,0.625,1.625,2.125,0,0.75,1.625,0,0.5,1.125,1.25,1.625,2.375,5.875,0.83,0
1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.375,0,1.5,1.5,2.125,2.875,3.125,4.25,5.625,5.875,6.75,0,0.5,2.125,2.125,2.5,3,3,4,0.83,0
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,6.625,6.75,7.125,10,10.625,11.875,12.875,13.25,0,2.125,2.125,3.875,4.25,5.75,5.75,5.875,6.625,6.75,7.125,0,1.11,1
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,19.25,0,0.75,4.25,13.25,25,0,3.625,4.375,4.75,6.375,7.25,8.5,9,9.125,10,0,0.625,4.125,9.75,0.28,1
1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1.875,4.625,0,0,0.5,0.875,1.875,2,3.5,3.5,3.5,4.125,0,0,0.25,0.25,1,1.125,2.875,0,1.14,0
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0.5,1.875,2.375,2.5,3.375,4.75,7.875,8.125,10.25,11.625,12.625,0,0.5,2.625,9.875,10.25,20.375,0,1.25,1.625,0.66,1
0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,12,0,1.125,1.25,3,3.5,7,8.25,9.5,9.875,12.5,13.125,24.625,0,4.5,6.75,7,18.125,20.625,25,0.28,1
1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2.25,3.375,4.625,5,9.125,0,0.5,1.625,1.625,2.75,4.875,0,0.75,2.25,2.25,2.375,2.375,2.625,3.125,6,1,1
1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1.25,2,5,5.5,0,6.25,7.75,11.875,12,12.25,13.625,0,5.25,9.25,10.75,0,0,1.625,4.125,8,0.4,1
1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0.375,1.125,0,3.875,3.875,3.875,4.75,7.5,0,2,7.125,8.25,0,1.125,2,0,0,3.75,7.125,0.39,0
1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,7.75,8.875,8.875,0,0.5,1.625,1.625,0,0.625,1.125,2.125,3.25,3.875,4,4.875,0,0.25,0.875,1,3.375,0.86,0
1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,13,14.25,14.875,0,1.75,8.125,0,3.5,6.5,0,0,1.625,4.375,0,0,2.5,3.25,7,0,1.75,0.5,0
0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,8,0,0.625,3.75,5.125,9.125,0,1,3.25,4.5,4.75,4.875,5.75,6.625,11.875,0,1.25,0,0.5,1.75,0.57,0
0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.875,0.875,2,4.25,6.375,8.5,8.875,10.5,10.5,12,0,3.125,4.625,5,9,9.125,11.25,11.5,0.65,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0.875,1.125,1.75,2.25,3,3.25,6.5,9.5,9.75,10,10.375,10.625,12.75,13.5,0,0.25,4.25,0,1,0.66,1
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,4.75,5.625,6.25,7,10.375,12.25,12.25,13.625,14.25,0,3.625,4.75,5.375,6.125,7.125,13.25,16.5,0,1.25,1.875,0.64,1
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1.75,3.25,3.625,3.75,3.75,4.625,6.5,0,0.75,5.625,8,8.625,10,11,11.125,12.375,0,0.375,1.625,0.86,1
0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,7.5,0,0,0,0.5,0,0,4.25,5,6.875,7.5,11.875,0,1,4,4.25,10.125,0,1.125,3.125,0.41,0
1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0.25,9.125,10.5,13.5,15.75,0,3.75,4.5,4.75,12,13.375,13.75,0,2.625,7.875,9.75,15.625,17,0,0.43,1
1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1.125,5.875,15.25,19.25,0,1.375,1.625,4.875,6.5,12.75,16.375,16.75,0,1,5.625,6.25,15.875,22.125,22.625,0,0.34,1
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,8.375,8.625,11.875,13.875,16.5,0,0.375,1.75,5,5.125,9.75,10.625,14.75,0,0.5,0.625,1.375,2.25,3.875,5.5,0.57,1
0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,4.875,0,0.75,1.875,1.875,2.25,4.5,5.125,6.125,0,0.25,1.25,2.625,4.25,5.75,7.25,7.875,9.25,9.75,10.375,1.02,1
1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1.375,1.5,0,0,0,9,9.75,9.875,10.875,12.875,13.75,0,1.375,2,6.25,6.625,0,3.375,5.125,0.48,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,6.5,7.125,7.25,7.875,8,9.25,10.25,10.875,15.875,16.5,0,0.125,5.25,6,8.75,9.5,10.75,10.875,11.75,0,0.99,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,4.875,5.875,6.5,7.125,7.875,8.25,8.75,0,1.5,3.375,4.25,4.75,5.75,6.5,6.625,0,0.5,2.75,3.75,4.75,0.94,1
0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,5.25,0,0,0.375,0.5,1.5,3.125,0,0.25,2.875,4.875,5,8.875,9,10.75,11.75,12.375,12.75,15,0,1.08,0
1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,2.875,2.875,5.25,0,0.375,0.5,0.875,1.125,1.375,0,0.75,2.5,5.125,0,1.125,2.875,0,2.125,3.25,0,1.08,0
1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1.875,9.375,13,14.875,19.875,0,0.5,0.625,5.625,7.125,8.5,9,9.25,10.625,0,3.75,6.375,7.5,9.875,14,0.54,1
1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0.375,2.375,0,0.5,0.5,0.625,6.5,8,9.375,13,15,17.25,0,0.125,0.625,0,0,0.5,4.125,0.56,0
0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,5.25,0,0.5,1.75,0,0.875,7.75,0,0,0.75,1.375,1.875,6.625,6.625,7.25,7.5,8.125,8.625,8.75,0,0.77,0
1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,7,14.375,14.875,15.125,19.375,0,0.625,11.125,15.5,16.25,0,1.75,1.875,2.125,3.25,0,2.5,4.375,4.375,5.375,0.57,1
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,1.25,1.25,3.5,0,0.75,3.25,4.25,4.25,4.75,5.25,5.625,8.75,8.875,9,9.125,9.5,10.25,12.5,1.09,1
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0.125,0.375,0.625,0.75,2.5,2.75,3.375,3.875,0,0.75,2,2.125,2.875,3.25,5.375,5.625,0,0.625,1.375,1.06,1
1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,3.875,4.25,0,0,0.125,1.25,3.5,4.375,5.375,6.875,0,1.125,2.25,3,3.25,4.75,0,0.5,0.875,0.81,1
1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,2.625,9.875,10.5,13,0,0.375,0,0,3.125,3.5,5.5,7.875,7.875,9.125,0,2.125,2.875,6.75,12.875,0,0.51,0
